================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   29133    6610.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29134    6610.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29135    6610.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29136    6610.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29137    6610.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29138    6610.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29139    6610.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29140    6621.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29141    6621.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29142    6621.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29143    6650.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29144    6650.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29145    6660.000  Tx  0x18FEEE00  65262  8  28 20 22 FF FF FF FF FF  [SPN 110 Engine Coolant Temperature: 0.00 degC, SPN 175 Engine Oil Temperature 1: 0.00 degC]
   29146    6660.000  Tx  0x18FEF803  65272  8  FF FF FF 00 20 22 FF FF  [SPN 127 Transmission Oil Pressure: 0.00 kPa, SPN 177 Transmission Oil Temperature: 0.00 degC]
   29147    6660.000  Tx  0x18FEFA0B  65274  8  00 FF FF FF FF FF FF FF  [SPN 116 Brake Application Pressure: 0.00 kPa]
   29148    6660.000  Tx  0x18FE5600  65110  8  00 28 FF FF FF FF FF FF  [SPN 1761 SCR Catalyst Tank Level: 0.00 %, SPN 3031 SCR Catalyst Tank Temperature: 0.00 degC]
   29149    6660.000  Tx  0x18FEF500  65269  8  00 20 22 20 22 28 20 22  [SPN 108 Barometric Pressure: 0.00 kPa, SPN 170 Cab Interior Temperature: 0.00 degC, SPN 171 Ambient Air Temperature: 0.00 degC, SPN 172 Engine Air Inlet Temperature: 0.00 degC, SPN 79 Road Surface Temperature: 0.00 degC]
   29150    6660.000  Tx  0x18FEF700  65271  8  7D FF 00 00 00 00 FF FF  [SPN 115 Alternator Current: 0.00 A, SPN 167 Battery Potential (Voltage): 0.00 V, SPN 168 Battery Potential / Power Input 1: 0.00 V]
   29151    6660.000  Tx  0x18FEBD00  65213  8  00 FF 00 00 FF FF FF FF  [SPN 1639 Estimated Fan Speed Percent: 0.00 %, SPN 975 Fan Speed: 0.00 rpm]
   29152    6660.000  Tx  0x18FEFC00  65276  8  00 00 FF FF FF FF FF FF  [SPN 80 Washer Fluid Level: 0.00 %, SPN 96 Fuel Level 1: 0.00 %]
   29153    6660.000  Tx  0x18FEE600  65254  8  00 00 00 01 01 00 FF FF  [SPN 959 Seconds: 0.00 s, SPN 960 Minutes: 0.00 min, SPN 961 Hours: 0.00 hr, SPN 963 Month: 1.00 month, SPN 962 Day: 0.25 day, SPN 964 Year: 1985.00 yr]
   29154    6680.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29155    6680.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29156    6680.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29157    6700.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29158    6700.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29159    6712.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29160    6712.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29161    6712.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29162    6712.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29163    6712.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29164    6712.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29165    6712.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29166    6712.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29167    6724.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29168    6724.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29169    6730.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29170    6750.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29171    6750.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29172    6770.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29173    6770.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29174    6780.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29175    6791.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29176    6791.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29177    6811.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29178    6811.000  Tx  0x18FEEF00  65263  8  00 FF FF 00 FF FF FF FF  [SPN 98 Engine Oil Level: 0.00 %, SPN 100 Engine Oil Pressure: 0.00 kPa]
   29179    6811.000  Tx  0x18FEF600  65270  8  FF 00 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 0.00 kPa]
   29180    6811.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29181    6820.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29182    6820.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29183    6820.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29184    6820.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29185    6820.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29186    6820.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29187    6820.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29188    6820.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29189    6830.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29190    6841.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29191    6841.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29192    6861.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29193    6861.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29194    6881.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29195    6881.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29196    6881.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29197    6910.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29198    6910.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29199    6921.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29200    6921.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29201    6921.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29202    6921.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29203    6921.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29204    6921.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29205    6921.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29206    6921.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29207    6931.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29208    6931.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29209    6931.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29210    6951.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29211    6951.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29212    6972.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29213    6972.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29214    6992.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29215    6992.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29216    6992.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29217    7013.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29218    7013.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29219    7030.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29220    7030.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29221    7030.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29222    7030.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29223    7030.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29224    7030.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29225    7030.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29226    7030.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29227    7040.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29228    7040.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29229    7050.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29230    7061.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29231    7061.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29232    7081.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29233    7081.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29234    7101.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29235    7101.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29236    7101.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29237    7121.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29238    7121.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29239    7130.000  Tx  0x18FEF100  65265  8  FF 00 00 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 0.00 km/h]
   29240    7130.000  Tx  0x18F0090B  61449  8  7F 7D FF 71 7D 7F 7D 7D  [SPN 1807 Steering Wheel Angle: 0.00 rad, SPN 1808 Yaw Rate: 0.00 rad/s, SPN 1809 Lateral Acceleration: 0.00 m/s2, SPN 1810 Longitudinal Acceleration: 0.00 m/s2]
   29241    7130.000  Tx  0x0CF00503  61445  8  FF FF FF 7D FF FF FF FF  [SPN 523 Transmission Current Gear: 0.00 gear]
   29242    7130.000  Tx  0x18F0010B  61441  8  FF 00 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.00 %]
   29243    7130.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: 0.00 %]
   29244    7130.000  Tx  0x18FDB300  64947  8  20 22 20 22 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 0.00 degC, SPN 3246 DPF Outlet Gas Temperature: 0.00 degC]
   29245    7130.000  Tx  0x18FEA600  65190  8  00 00 00 00 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 0.00 kPa, SPN 103 Turbocharger Speed: 0.00 rpm]
   29246    7130.000  Tx  0x18FEF200  65266  8  00 00 00 00 00 00 FF FF  [SPN 183 Engine Fuel Rate: 0.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.00 km/L, SPN 185 Engine Average Fuel Economy: 0.00 km/L]
   29247    7150.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29248    7150.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29249    7160.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.00 %, SPN 92 Engine Percent Load At Current Speed: 0.00 %]
   29250    7170.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29251    7170.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29252    7191.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
   29253    7191.000  Tx  0x18F02300  61475  8  00 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 0.00 g/h]
   29254    7211.000  Tx  0x0CF00400  61444  8  F0 7D 7D 00 00 FF FF 7D  [SPN 899 Engine Torque Mode: 0.00 state, SPN 512 Driver Demand Engine Torque: 0.00 %, SPN 513 Actual Engine Percent Torque: 0.00 %, SPN 190 Engine Speed: 0.00 rpm, SPN 2432 Engine Demand Percent Torque: 0.00 %]
